product_id,product_name,category,price_elasticity,elasticity_type,r_squared,p_value,std_err,is_significant,avg_price,min_price,max_price,price_cv,avg_daily_qty,trading_days,interpretation
23108,SET OF 10 LED DOLLY LIGHTS,General,-4.2721,Highly Elastic,0.0253,0.0002,1.1207,True,6.1176,4.4994,7.285,0.0343,11.45,563,A 1% price increase leads to a 4.27% decrease in demand. Highly price-sensitive.
22878,NUMBER TILE COTTAGE GARDEN No,General,-4.2714,Highly Elastic,0.0104,0.6869,10.4054,False,2.1028,2.03,2.2,0.0202,10.44,18,A 1% price increase leads to a 4.27% decrease in demand. Highly price-sensitive.
22041,"RECORD FRAME 7"" SINGLE SIZE ",General,-4.2691,Highly Elastic,0.0692,0.0,0.7264,True,2.5196,2.1,4.96,0.0752,12.82,467,A 1% price increase leads to a 4.27% decrease in demand. Highly price-sensitive.
23016,GLASS TWIST BON BON JAR,General,-4.2597,Highly Elastic,0.0432,0.2455,3.5986,False,7.7209,6.65,8.01,0.0356,7.7,33,A 1% price increase leads to a 4.26% decrease in demand. Highly price-sensitive.
22435,?missing,General,-4.2528,Highly Elastic,0.0149,0.0108,1.6619,True,1.2534,1.06,1.3431,0.0287,11.43,435,A 1% price increase leads to a 4.25% decrease in demand. Highly price-sensitive.
20836,FRENCH PAISLEY CUSHION COVER,General,-4.2449,Highly Elastic,0.0176,0.414,5.1391,False,0.8342,0.79,0.87,0.0274,11.38,40,A 1% price increase leads to a 4.24% decrease in demand. Highly price-sensitive.
22663,JUMBO BAG DOLLY GIRL DESIGN,General,-4.2436,Highly Elastic,0.0336,0.0,0.9429,True,2.0486,1.6797,4.13,0.0514,11.88,585,A 1% price increase leads to a 4.24% decrease in demand. Highly price-sensitive.
22969,HOMEMADE JAM SCENTED CANDLES,General,-4.242,Highly Elastic,0.0138,0.0012,1.3013,True,1.4397,1.25,1.51,0.0275,16.43,762,A 1% price increase leads to a 4.24% decrease in demand. Highly price-sensitive.
21430,SET/3 RED GINGHAM ROSE STORAGE BOX,General,-4.237,Highly Elastic,0.0152,0.0026,1.4,True,3.7065,3.39,4.23,0.0293,12.15,596,A 1% price increase leads to a 4.24% decrease in demand. Highly price-sensitive.
21930,JUMBO STORAGE BAG SKULLS,General,-4.2353,Highly Elastic,0.0179,0.0003,1.1769,True,2.024,1.6559,2.13,0.0311,14.38,711,A 1% price increase leads to a 4.24% decrease in demand. Highly price-sensitive.
22693,GROW A FLYTRAP OR SUNFLOWER IN TIN,General,-4.2295,Highly Elastic,0.0142,0.0114,1.6645,True,1.2411,0.94,1.3,0.0309,22.5,451,A 1% price increase leads to a 4.23% decrease in demand. Highly price-sensitive.
23303,SET 4 PICNIC CUTLERY FONDANT,General,-4.2289,Highly Elastic,0.0175,0.6254,8.4719,False,1.9581,1.91,2.03,0.0202,12.25,16,A 1% price increase leads to a 4.23% decrease in demand. Highly price-sensitive.
23331,DECORATIVE WICKER HEART SMALL,General,-4.2276,Highly Elastic,0.0177,0.1025,2.5732,False,0.6266,0.55,0.66,0.0295,10.64,152,A 1% price increase leads to a 4.23% decrease in demand. Highly price-sensitive.
21169,Unknown,General,-4.2181,Highly Elastic,0.0158,0.0012,1.299,True,1.6693,1.45,1.75,0.0305,13.7,659,A 1% price increase leads to a 4.22% decrease in demand. Highly price-sensitive.
82484,WOOD BLACK BOARD ANT WHITE FINISH,General,-4.211,Highly Elastic,0.0554,0.0,0.5844,True,7.3841,4.8161,8.9144,0.0492,14.7,887,A 1% price increase leads to a 4.21% decrease in demand. Highly price-sensitive.
22611,VINTAGE UNION JACK SHOPPING BAG,General,-4.2071,Highly Elastic,0.0175,0.3017,4.0391,False,4.8878,4.25,5.1283,0.0313,8.14,63,A 1% price increase leads to a 4.21% decrease in demand. Highly price-sensitive.
23144,ZINC T-LIGHT HOLDER STARS SMALL,General,-4.1953,Highly Elastic,0.0288,0.0003,1.1381,True,0.8268,0.7357,1.63,0.0534,15.11,461,A 1% price increase leads to a 4.2% decrease in demand. Highly price-sensitive.
21647,ASSORTED TUTTI FRUTTI LARGE PURSE,General,-4.1928,Highly Elastic,0.0127,0.4044,4.9899,False,2.1075,2.0,2.2,0.0296,9.25,57,A 1% price increase leads to a 4.19% decrease in demand. Highly price-sensitive.
22154,ANGEL DECORATION 3 BUTTONS ,General,-4.1889,Highly Elastic,0.0125,0.0903,2.4627,False,0.4194,0.3667,0.44,0.0288,15.89,231,A 1% price increase leads to a 4.19% decrease in demand. Highly price-sensitive.
22303,COFFEE MUG APPLES DESIGN,General,-4.182,Highly Elastic,0.0583,0.0,0.8525,True,2.5213,1.12,2.66,0.0429,12.27,391,A 1% price increase leads to a 4.18% decrease in demand. Highly price-sensitive.
37446,MINI CAKE STAND WITH HANGING CAKES,General,-4.175,Highly Elastic,0.0213,0.0058,1.5047,True,1.4232,1.25,1.5,0.0327,10.64,355,A 1% price increase leads to a 4.17% decrease in demand. Highly price-sensitive.
21232,STRAWBERRY CERAMIC TRINKET POT,General,-4.1595,Highly Elastic,0.0283,0.0,0.8526,True,1.2548,1.06,2.46,0.0484,15.97,819,A 1% price increase leads to a 4.16% decrease in demand. Highly price-sensitive.
22567,Unknown,General,-4.159,Highly Elastic,0.0322,0.0003,1.1408,True,1.341,1.06,1.45,0.0411,11.01,401,A 1% price increase leads to a 4.16% decrease in demand. Highly price-sensitive.
85107,check?,General,-4.1564,Highly Elastic,0.0726,0.0426,2.0024,True,2.4726,1.69,2.58,0.0511,9.75,57,A 1% price increase leads to a 4.16% decrease in demand. Highly price-sensitive.
21069,Unknown,General,-4.1537,Highly Elastic,0.0175,0.1177,2.6385,False,1.24,1.06,1.3,0.0305,8.91,141,A 1% price increase leads to a 4.15% decrease in demand. Highly price-sensitive.
20979,36 PENCILS TUBE RED RETROSPOT,General,-4.1437,Highly Elastic,0.0148,0.0121,1.6436,True,1.2465,1.06,1.31,0.0285,12.15,425,A 1% price increase leads to a 4.14% decrease in demand. Highly price-sensitive.
22936,BAKING MOULD ROSE WHITE CHOCOLATE,General,-4.1419,Highly Elastic,0.027,0.1652,2.9536,False,3.183,2.75,3.34,0.0361,11.08,73,A 1% price increase leads to a 4.14% decrease in demand. Highly price-sensitive.
22503,CABIN BAG VINTAGE PAISLEY,General,-4.1404,Highly Elastic,0.03,0.4297,5.1417,False,28.9016,24.95,30.06,0.0421,11.61,23,A 1% price increase leads to a 4.14% decrease in demand. Highly price-sensitive.
90058A,CRYSTAL STUD EARRINGS CLEAR DISPLAY,General,-4.1351,Highly Elastic,0.012,0.6194,8.2028,False,0.3786,0.36,0.4,0.0322,14.22,23,A 1% price increase leads to a 4.14% decrease in demand. Highly price-sensitive.
21472,Unknown,General,-4.134,Highly Elastic,0.0109,0.3667,4.5521,False,3.7504,3.58,3.93,0.0223,7.08,77,A 1% price increase leads to a 4.13% decrease in demand. Highly price-sensitive.
23275,SET OF 3 HANGING OWLS OLLIE BEAK,General,-4.129,Highly Elastic,0.0183,0.0017,1.3063,True,1.2765,1.0524,1.6533,0.0333,13.93,538,A 1% price increase leads to a 4.13% decrease in demand. Highly price-sensitive.
23232,WRAP VINTAGE LEAF DESIGN,General,-4.1266,Highly Elastic,0.0112,0.0319,1.9167,True,0.4191,0.34,0.44,0.0289,18.79,412,A 1% price increase leads to a 4.13% decrease in demand. Highly price-sensitive.
21175,GIN AND TONIC DIET METAL SIGN,General,-4.1201,Highly Elastic,0.0272,0.0,0.802,True,2.4427,1.4973,2.6592,0.0395,18.95,947,A 1% price increase leads to a 4.12% decrease in demand. Highly price-sensitive.
22923,sold as set on dotcom,General,-4.1191,Highly Elastic,0.0165,0.0609,2.1861,False,0.8393,0.72,0.88,0.0312,11.82,214,A 1% price increase leads to a 4.12% decrease in demand. Highly price-sensitive.
22562,MONSTERS STENCIL CRAFT,General,-4.1179,Highly Elastic,0.0162,0.0119,1.6287,True,1.2586,1.06,1.4013,0.0294,9.73,389,A 1% price increase leads to a 4.12% decrease in demand. Highly price-sensitive.
21426,WOODLAND STORAGE BOX SMALL,General,-4.1059,Highly Elastic,0.0141,0.4971,5.9797,False,2.0499,1.86,2.15,0.0296,8.17,35,A 1% price increase leads to a 4.11% decrease in demand. Highly price-sensitive.
35958,Unknown,General,-4.1043,Highly Elastic,0.0088,0.7301,11.6627,False,0.8544,0.83,0.89,0.0253,12.12,16,A 1% price increase leads to a 4.1% decrease in demand. Highly price-sensitive.
23134,Unknown,General,-4.0987,Highly Elastic,0.0252,0.1739,2.9845,False,8.0421,7.05,8.45,0.0358,6.77,75,A 1% price increase leads to a 4.1% decrease in demand. Highly price-sensitive.
22866,Unknown,General,-4.0974,Highly Elastic,0.0112,0.0034,1.3957,True,2.0854,1.8053,2.19,0.0269,17.2,761,A 1% price increase leads to a 4.1% decrease in demand. Highly price-sensitive.
22652,check,General,-4.0937,Highly Elastic,0.013,0.0031,1.3811,True,1.6539,1.4622,2.1967,0.029,13.99,669,A 1% price increase leads to a 4.09% decrease in demand. Highly price-sensitive.
22333,RETROSPOT PARTY BAG + STICKER SET,General,-4.09,Highly Elastic,0.0166,0.0043,1.4251,True,1.6308,1.45,1.71,0.0309,12.9,489,A 1% price increase leads to a 4.09% decrease in demand. Highly price-sensitive.
23546,WRAP PAISLEY PARK ,General,-4.0706,Highly Elastic,0.0131,0.0758,2.2827,False,0.4206,0.4,0.44,0.0285,14.81,241,A 1% price increase leads to a 4.07% decrease in demand. Highly price-sensitive.
23202,JUMBO BAG VINTAGE LEAF,General,-4.0671,Highly Elastic,0.0128,0.0006,1.1822,True,2.0748,1.7542,2.19,0.0283,18.64,916,A 1% price increase leads to a 4.07% decrease in demand. Highly price-sensitive.
72709,Unknown,General,-4.0649,Highly Elastic,0.0164,0.6013,7.6345,False,0.8526,0.81,0.89,0.0253,5.95,19,A 1% price increase leads to a 4.06% decrease in demand. Highly price-sensitive.
22021,Unknown,General,-4.0643,Highly Elastic,0.0165,0.1182,2.586,False,1.6444,1.57,1.73,0.0261,9.79,149,A 1% price increase leads to a 4.06% decrease in demand. Highly price-sensitive.
22499,WOODEN UNION JACK BUNTING,General,-4.0557,Highly Elastic,0.0147,0.0066,1.4871,True,5.9137,5.0088,6.22,0.0283,10.07,502,A 1% price increase leads to a 4.06% decrease in demand. Highly price-sensitive.
21891,Unknown,General,-4.052,Highly Elastic,0.0223,0.0002,1.0857,True,1.3853,1.0626,1.46,0.0384,17.61,613,A 1% price increase leads to a 4.05% decrease in demand. Highly price-sensitive.
23325,RUSTIC STRAWBERRY JAM POT SMALL,General,-4.0484,Highly Elastic,0.0188,0.2508,3.4959,False,1.6264,1.45,1.7,0.033,9.69,72,A 1% price increase leads to a 4.05% decrease in demand. Highly price-sensitive.
23065,Unknown,General,-4.048,Highly Elastic,0.0116,0.1199,2.5924,False,12.4325,11.15,13.07,0.0262,9.87,209,A 1% price increase leads to a 4.05% decrease in demand. Highly price-sensitive.
23334,IVORY WICKER HEART SMALL,General,-4.0451,Highly Elastic,0.0137,0.103,2.4695,False,0.6248,0.55,0.66,0.0286,10.82,195,A 1% price increase leads to a 4.05% decrease in demand. Highly price-sensitive.
85230E,Damaged,General,-4.0437,Highly Elastic,0.0607,0.0846,2.2963,False,0.2634,0.21,0.29,0.0684,16.5,50,A 1% price increase leads to a 4.04% decrease in demand. Highly price-sensitive.
21878,PACK OF 6 SANDCASTLE FLAGS ASSORTED,General,-4.043,Highly Elastic,0.036,0.0006,1.1662,True,0.8591,0.72,1.63,0.0579,12.19,324,A 1% price increase leads to a 4.04% decrease in demand. Highly price-sensitive.
84406B,Unknown,General,-4.0391,Highly Elastic,0.0523,0.0,0.8149,True,3.7571,2.75,4.15,0.0529,10.51,447,A 1% price increase leads to a 4.04% decrease in demand. Highly price-sensitive.
22616,PACK OF 12 LONDON TISSUES ,General,-4.0344,Highly Elastic,0.0476,0.0,0.7151,True,0.3229,0.2175,0.4487,0.0627,27.18,639,A 1% price increase leads to a 4.03% decrease in demand. Highly price-sensitive.
22256,FELT FARM ANIMAL CHICKEN,General,-4.0341,Highly Elastic,0.0137,0.2461,3.457,False,1.248,1.19,1.31,0.0263,9.53,100,A 1% price increase leads to a 4.03% decrease in demand. Highly price-sensitive.
22535,MAGIC DRAWING SLATE BUNNIES ,General,-4.0291,Highly Elastic,0.0232,0.019,1.7061,True,0.4152,0.27,0.44,0.0357,11.44,237,A 1% price increase leads to a 4.03% decrease in demand. Highly price-sensitive.
23028,Unknown,General,-4.0203,Highly Elastic,0.0157,0.0677,2.1894,False,1.6441,1.45,1.73,0.0284,9.54,214,A 1% price increase leads to a 4.02% decrease in demand. Highly price-sensitive.
22417,PACK OF 60 SPACEBOY CAKE CASES,General,-4.0175,Highly Elastic,0.0336,0.0,0.8185,True,0.5526,0.42,1.25,0.0585,14.55,696,A 1% price increase leads to a 4.02% decrease in demand. Highly price-sensitive.
22776,SWEETHEART 3 TIER CAKE STAND ,General,-4.0112,Highly Elastic,0.0139,0.0019,1.284,True,9.8234,8.5,10.34,0.0293,12.16,696,A 1% price increase leads to a 4.01% decrease in demand. Highly price-sensitive.
85114C,RED ENCHANTED FOREST PLACEMAT,General,-3.997,Highly Elastic,0.0157,0.1278,2.6099,False,1.641,1.45,1.72,0.0275,9.62,149,A 1% price increase leads to a 4.0% decrease in demand. Highly price-sensitive.
22637,damages,General,-3.9932,Highly Elastic,0.0178,0.003,1.3377,True,2.5189,2.1,2.65,0.0306,10.72,495,A 1% price increase leads to a 3.99% decrease in demand. Highly price-sensitive.
48111,DOORMAT 3 SMILEY CATS,General,-3.9899,Highly Elastic,0.0221,0.0034,1.3532,True,7.8392,6.75,8.25,0.0352,8.61,386,A 1% price increase leads to a 3.99% decrease in demand. Highly price-sensitive.
21733,RED HANGING HEART T-LIGHT HOLDER,General,-3.9861,Highly Elastic,0.0144,0.0003,1.0933,True,2.9415,2.55,3.518,0.0301,17.7,910,A 1% price increase leads to a 3.99% decrease in demand. Highly price-sensitive.
47590B,check,General,-3.9843,Highly Elastic,0.0137,0.0038,1.3719,True,5.4006,4.65,5.68,0.0294,12.43,611,A 1% price increase leads to a 3.98% decrease in demand. Highly price-sensitive.
85231B,CINAMMON SET OF 9 T-LIGHTS,General,-3.9817,Highly Elastic,0.0168,0.074,2.2161,False,0.8666,0.83,1.045,0.0309,9.86,191,A 1% price increase leads to a 3.98% decrease in demand. Highly price-sensitive.
21314,SMALL GLASS HEART TRINKET POT,General,-3.9767,Highly Elastic,0.0154,0.002,1.2784,True,2.0905,1.85,2.506,0.0298,12.81,619,A 1% price increase leads to a 3.98% decrease in demand. Highly price-sensitive.
85170B,SET/6 BLACK BIRD T-LIGHT CANDLES,General,-3.9741,Highly Elastic,0.1812,0.0011,1.1496,True,1.9721,0.85,2.1,0.0845,10.32,56,A 1% price increase leads to a 3.97% decrease in demand. Highly price-sensitive.
22207,FRYING PAN UNION FLAG,General,-3.9705,Highly Elastic,0.0397,0.0005,1.133,True,4.3278,3.75,8.29,0.0653,11.89,299,A 1% price increase leads to a 3.97% decrease in demand. Highly price-sensitive.
21813,GARLAND WITH STARS AND BELLS,General,-3.9664,Highly Elastic,0.0162,0.2217,3.2234,False,4.9056,4.25,5.14,0.0291,7.78,94,A 1% price increase leads to a 3.97% decrease in demand. Highly price-sensitive.
23102,SILVER HEARTS TABLE DECORATION,General,-3.964,Highly Elastic,0.0146,0.0972,2.3778,False,0.8255,0.72,0.87,0.027,9.28,190,A 1% price increase leads to a 3.96% decrease in demand. Highly price-sensitive.
17129F,BLUE GLASS GEMS IN BAG,General,-3.9583,Highly Elastic,0.2655,0.0009,1.0972,True,0.8763,0.64,1.63,0.163,12.74,38,A 1% price increase leads to a 3.96% decrease in demand. Highly price-sensitive.
23249,ENAMEL DINNER PLATE PANTRY,General,-3.9573,Highly Elastic,0.0152,0.1662,2.8416,False,1.6382,1.45,1.72,0.0285,11.26,128,A 1% price increase leads to a 3.96% decrease in demand. Highly price-sensitive.
23173,REGENCY TEAPOT ROSES ,General,-3.9565,Highly Elastic,0.0217,0.0007,1.1555,True,9.6494,8.15,10.13,0.0361,11.71,530,A 1% price increase leads to a 3.96% decrease in demand. Highly price-sensitive.
23207,LUNCH BAG ALPHABET DESIGN,General,-3.9522,Highly Elastic,0.0123,0.001,1.1946,True,1.6522,1.45,1.7578,0.0267,16.99,880,A 1% price increase leads to a 3.95% decrease in demand. Highly price-sensitive.
23145,ZINC T-LIGHT HOLDER STARS LARGE,General,-3.945,Highly Elastic,0.0456,0.0001,0.9755,True,0.9585,0.79,2.08,0.0697,12.9,344,A 1% price increase leads to a 3.94% decrease in demand. Highly price-sensitive.
22411,JUMBO SHOPPER VINTAGE RED PAISLEY,General,-3.945,Highly Elastic,0.0131,0.0003,1.0746,True,2.0345,1.65,2.244,0.029,17.41,1018,A 1% price increase leads to a 3.94% decrease in demand. Highly price-sensitive.
23660,HENRIETTA HEN MUG ,General,-3.9441,Highly Elastic,0.0189,0.4526,5.1822,False,1.6597,1.57,1.73,0.0315,10.84,32,A 1% price increase leads to a 3.94% decrease in demand. Highly price-sensitive.
22607,WOODEN ROUNDERS GARDEN SET ,General,-3.9425,Highly Elastic,0.0217,0.0007,1.1613,True,9.7303,8.5,12.622,0.0365,10.54,522,A 1% price increase leads to a 3.94% decrease in demand. Highly price-sensitive.
85200,Unknown,General,-3.9395,Highly Elastic,0.0155,0.3697,4.3537,False,1.2437,1.19,1.31,0.0243,6.37,54,A 1% price increase leads to a 3.94% decrease in demand. Highly price-sensitive.
22357,KINGS CHOICE BISCUIT TIN,General,-3.9359,Highly Elastic,0.0157,0.064,2.114,False,4.2288,3.75,4.43,0.0282,7.48,219,A 1% price increase leads to a 3.94% decrease in demand. Highly price-sensitive.
22166,WALL MIRROR RECTANGLE DIAMANTE PINK,General,-3.9345,Highly Elastic,0.3495,0.0001,0.9205,True,7.2236,2.95,7.95,0.1117,9.03,36,A 1% price increase leads to a 3.93% decrease in demand. Highly price-sensitive.
84843,WHITE SOAP RACK WITH 2 BOTTLES,General,-3.9273,Highly Elastic,0.0371,0.072,2.1561,False,5.8159,4.65,6.08,0.042,6.81,88,A 1% price increase leads to a 3.93% decrease in demand. Highly price-sensitive.
22697,GREEN REGENCY TEACUP AND SAUCER,General,-3.923,Highly Elastic,0.0149,0.0002,1.0432,True,2.9324,2.55,3.5811,0.0308,15.37,934,A 1% price increase leads to a 3.92% decrease in demand. Highly price-sensitive.
84880,Unknown,General,-3.9194,Highly Elastic,0.0755,0.0005,1.1051,True,6.9088,4.95,7.5,0.0636,9.08,156,A 1% price increase leads to a 3.92% decrease in demand. Highly price-sensitive.
22865,Unknown,General,-3.9182,Highly Elastic,0.0102,0.0033,1.3302,True,2.0979,1.8366,2.21,0.027,18.53,845,A 1% price increase leads to a 3.92% decrease in demand. Highly price-sensitive.
84997D,CHILDRENS CUTLERY POLKADOT PINK,General,-3.9156,Highly Elastic,0.0159,0.0011,1.1923,True,4.0779,3.39,4.84,0.0327,14.22,668,A 1% price increase leads to a 3.92% decrease in demand. Highly price-sensitive.
23075,PARLOUR CERAMIC WALL HOOK,General,-3.907,Highly Elastic,0.0118,0.1634,2.7905,False,4.1563,3.94,4.36,0.0248,8.28,166,A 1% price increase leads to a 3.91% decrease in demand. Highly price-sensitive.
72225C,Unknown,General,-3.9067,Highly Elastic,0.0532,0.1967,2.961,False,0.2739,0.21,0.29,0.0569,12.82,33,A 1% price increase leads to a 3.91% decrease in demand. Highly price-sensitive.
23243,SET OF TEA COFFEE SUGAR TINS PANTRY,General,-3.8979,Highly Elastic,0.0163,0.0019,1.2495,True,4.875,4.15,5.13,0.0315,12.86,590,A 1% price increase leads to a 3.9% decrease in demand. Highly price-sensitive.
22493,PAINT YOUR OWN CANVAS SET,General,-3.896,Highly Elastic,0.0491,0.0001,0.972,True,1.7259,1.45,3.29,0.0656,12.65,313,A 1% price increase leads to a 3.9% decrease in demand. Highly price-sensitive.
23492,VINTAGE JINGLE BELLS WREATH,General,-3.8938,Highly Elastic,0.0146,0.4521,5.1269,False,8.1953,7.85,8.64,0.0276,8.39,41,A 1% price increase leads to a 3.89% decrease in demand. Highly price-sensitive.
22502,PICNIC BASKET WICKER 60 PIECES,General,-3.8889,Highly Elastic,0.0204,0.001,1.1719,True,5.7905,4.95,6.09,0.0342,10.89,530,A 1% price increase leads to a 3.89% decrease in demand. Highly price-sensitive.
21217,RED RETROSPOT ROUND CAKE TINS,General,-3.8801,Highly Elastic,0.0122,0.0121,1.5415,True,9.8662,8.95,10.35,0.0282,10.76,514,A 1% price increase leads to a 3.88% decrease in demand. Highly price-sensitive.
23414,ZINC BOX SIGN HOME,General,-3.874,Highly Elastic,0.0165,0.1396,2.6068,False,9.8471,8.782,10.36,0.0285,7.55,134,A 1% price increase leads to a 3.87% decrease in demand. Highly price-sensitive.
21973,Unknown,General,-3.8668,Highly Elastic,0.0113,0.2981,3.6963,False,1.4479,1.38,1.52,0.0267,9.06,98,A 1% price increase leads to a 3.87% decrease in demand. Highly price-sensitive.
22083,PAPER CHAIN KIT RETROSPOT,General,-3.8558,Highly Elastic,0.0151,0.001,1.1649,True,2.9236,2.55,3.1459,0.0301,13.64,719,A 1% price increase leads to a 3.86% decrease in demand. Highly price-sensitive.
10080,check,General,-3.8514,Highly Elastic,0.0157,0.3575,4.1503,False,0.3927,0.37,0.41,0.0273,9.46,56,A 1% price increase leads to a 3.85% decrease in demand. Highly price-sensitive.
23200,JUMBO BAG PEARS,General,-3.8512,Highly Elastic,0.0124,0.003,1.2918,True,2.0604,1.6926,2.16,0.0288,15.06,709,A 1% price increase leads to a 3.85% decrease in demand. Highly price-sensitive.
21059,PARTY INVITES DINOSAURS,General,-3.8397,Highly Elastic,0.0157,0.1221,2.4699,False,0.8523,0.81,0.89,0.0263,8.0,154,A 1% price increase leads to a 3.84% decrease in demand. Highly price-sensitive.
23576,SNACK TRAY RED VINTAGE DOILY,General,-3.8349,Highly Elastic,0.0211,0.1356,2.5499,False,1.9291,1.7177,2.03,0.0312,10.91,107,A 1% price increase leads to a 3.83% decrease in demand. Highly price-sensitive.
